"Lbs 5076 8vo","Saknaðarljóð eftir biskup"
"Lbs 5077 8vo","Andlegt versasafn"
"Lbs 5078 8vo","Dauðans sætu þankar"
"Lbs 5079 8vo","Grænlands saga"
"Lbs 5127 8vo","Rímur af Aðalráði kóngi á Sjálandi"
"Lbs 5129 8vo","Rímur af Flóres og Blanseflúr"
"Lbs 5130 8vo","Rímur af Flóres og sonum hans"
"Lbs 5131 8vo","Hjálmarskviða"
"Lbs 5132 8vo","Rímur af Marsilíus og Rósamundu "
"Lbs 5133 8vo","Rímur af Ormi Stórólfssyni "
"Lbs 5134 8vo","Valdimars saga"
"Lbs 5135 8vo","Sagan af Artimundi Úlfarssyni sterka"
"Lbs 5136 8vo","Rémundar saga keisarasonar "
"Lbs 5137 8vo","Nitida saga "
"Lbs 5138 8vo","Hrana saga hrings "
"Lbs 5139 8vo","Karlamagnús saga"
"Lbs 5140 8vo","Riddarasaga af Filipusi"
"Lbs 5141 8vo","Rímur af Úlfi Uggasyni"
"Lbs 5145 8vo","Jóhönnuraunir"
"Lbs 5161 8vo","Rímur af Úlfari sterka"
"Lbs 5162 8vo","Sagan af Álf-Árna"
"Lbs 5167 8vo","Randíðr í Hvassafelli : saga frá 15. öld"
"Lbs 5170 8vo","Vilmundar saga viðutan"
"Lbs 5177 8vo","Haralds saga harðráða"
"Lbs 5179 8vo","Atli"
"Lbs 5180 8vo","Ríman af Ambrósíusi og Rósamundu"
"Lbs 5186 8vo","Jarðatal á Íslandi"
"Lbs 5187 8vo","Guðspjöll og predikanir"
"Lbs 5192 8vo","Jökuls þáttur Búasonar"
"Lbs 5193 8vo","Rímur út af barndómi Jesú Krists"
"Lbs 5196 8vo","Geirmundar saga og Gosiló"
"Lbs 5197 8vo","Kvæði"
"Lbs 5200 8vo","Rímur af Jómsvíkingasögu"
"Lbs 5201 8vo","Póesíubók"
"Lbs 5202 8vo","Trúarrit"
"Lbs 5203 8vo","Gautreks saga"
"Lbs 5204 8vo","Íslensk málfræði"
"Lbs 5209 8vo","Rímur af Svoldar bardaga"
"Lbs 5210 8vo","Rímur af sjö sofendum"
"Lbs 5211 8vo","Rímur af Flóres og sonum hans"
"Lbs 5212 8vo","Gylfaginning"
"Lbs 5213 8vo","Vinaspegill"
"Lbs 5214 8vo","Digte og sange"
"Lbs 5215 8vo","Gestagaman"
"Lbs 5216 8vo","Life in Iceland"
"Lbs 5217 8vo","Póesíubók"
"Lbs 5218 8vo","Rímur af Andra jarli"
"Lbs fragm 1","Heiðarvíga saga"
"Lbs fragm 2","Njáls saga"
"Lbs fragm 3","Maríu saga"
"Lbs fragm 4","Maríu saga"
"Lbs fragm 5","Guðmundar saga biskups"
"Lbs fragm 6","Guðmundar saga biskups"
"Lbs fragm 7","Jónsbók"
"Lbs fragm 8","Jónsbók"
"Lbs fragm 9","Jónsbók"
"Lbs fragm 11","Graduale"
"Lbs fragm 12","Graduale"
"Lbs fragm 17","Missale"
"Lbs fragm 18","Missale de tempore"
"Lbs fragm 19","Missale de sanctis"
"Lbs fragm 21","Missale de sanctis"
"Lbs fragm 22","Missale de tempore"
"Lbs fragm 23","Missale de tempore"
"Lbs fragm 24","Missale"
"Lbs fragm 26","Breviarium"
"Lbs fragm 29","Antiphonarium"
"Lbs fragm 30","Antiphonarium"
"Lbs fragm 31","Antiphonarium"
"Lbs fragm 32","Antiphonarium"
"Lbs fragm 33","Antiphonarium"
"Lbs fragm 34","Antiphonarium"
"Lbs fragm 35","Antiphonarium"
"Lbs fragm 36","Antiphonarium"
"Lbs fragm 37","Antiphonarium"
"Lbs fragm 38","Antiphonarium"
"Lbs fragm 39","Antiphonarium"
"Lbs fragm 40","Antiphonarium"
"Lbs fragm 41","Antiphonarium"
"Lbs fragm 42","Antiphonarium"
"Lbs fragm 43","Antiphonarium"
"Lbs fragm 44","Graduale"
"Lbs fragm 45","Graduale"
"Lbs fragm 46","Graduale"
"Lbs fragm 50","Davíðs sálmar"
"Lbs fragm 51","Davíðs sálmar"
"Lbs fragm 52","Davíðs sálmar"
"Lbs fragm 53","Davíðs sálmar"
"Lbs fragm 54","Davíðs sálmar"
"Lbs fragm 55","Davíðs sálmar"
"Lbs fragm 56","Davíðs sálmar"
"Lbs fragm 59","Breviarium"
"Lbs fragm 60","Breviarium"
"Lbs fragm 61","Breviarium"
"Lbs fragm 62","Breviarium"
"Lbs fragm 63","Breviarium"
"Lbs fragm 64","Breviarium"
"Lbs fragm 65","Breviarium"
"Lbs fragm 66","Lectionarium"
"Lbs fragm 67","Lectionarium"
"Lbs fragm 68","Lectionarium"
"Lbs fragm 69","Lectionarium"
"Lbs fragm 70","Lectionarium"
"Lbs fragm 71","Lectionarium"
"Lbs fragm 72","Hómilía"
"Lbs fragm 82","Ólafs saga helga"
"Acc. 5","Hrafnkels saga Freysgoða"
"Acc. 22","Rollants rímur"
"AM 104 fol.","Skarðsárbók. Landnámabók Björns Jónssonar á Skarðsá"
"AM 105 fol.","Landnámabók"
"AM 106 fol.","Landnámabók"
"AM 107 fol.","Landnámabók"
"AM 108 fol.","Landnámabók"
"AM 110 fol.","Landnámabók "
"AM 111 fol.","Landnámabók"
"AM 112 fol.","Landnámabók"
"AM 113 a fol.","Íslendingabók"
"AM 113 c fol.","Íslendingabók"
"AM 113 d fol.","Íslendingabók"
"AM 113 e fol.","Íslendingabók"
"AM 113 f fol.","Íslendingabók"
"AM 113 h fol.","Íslendingabók"
"AM 113 i fol.","Íslendingabók"
"AM 113 k fol.","Íslendingabók"
"AM 114 fol.","Sturlunga saga"
"AM 115 fol.","Sturlunga saga"
"AM 116 fol.","Sturlunga saga"
"AM 117-118 fol.","Sturlunga saga"
"AM 119 fol.","Sturlunga saga"
"AM 121 fol.","Sturlunga saga"
"AM 122 a fol.","Sturlunga saga"
"AM 122 b fol.","Sturlunga saga"
"AM 123 fol.","Laxdæla saga"
"AM 124 fol.","Laxdæla saga"
"AM 125 fol.","Laxdæla saga"
"AM 126 fol.","Laxdæla saga"
"AM 127 fol.","Laxdæla saga"
"AM 128 fol.","Laxdæla saga"
"AM 129 fol.","Eyrbyggja saga"
"AM 130 fol.","Eyrbyggja saga"
"AM 131 fol.","Eyrbyggja saga"
"AM 132 fol.","Njáls saga"
"AM 133 fol.","Njáls saga"
"AM 134 fol.","Njáls saga"
"AM 135 fol.","Njáls saga"
"AM 136 fol.","Njáls saga"
"AM 137 fol.","Njáls saga"
"AM 138 fol.","Vatnsdæla saga"
"AM 139 fol.","Þórðar saga hreðu"
"AM 140 fol.","Bandamanna saga"
"AM 141 fol.","Fóstbræðra saga"
"AM 142 fol.","Fóstbræðra saga"
"AM 143 fol.","Víga-Glúms saga"
"AM 144 fol.","Víga-Glúms saga"
"AM 145 fol.","Egils saga Skallagrímssonar"
"AM 146 fol.","Egils saga Skallagrímssonar"
"AM 147 fol.","Gísla saga Súrssonar"
"AM 148 fol.","Gísla saga Súrssonar"
"AM 149 fol.","Gísla saga Súrssonar"
"AM 150 fol.","Grettis saga"
"AM 151 fol.","Grettis saga"
"AM 152 1-2 fol.","Grettis saga"
"AM 153 fol.","Harðar saga"
"AM 154 fol.","Hrafns saga Sveinbjarnarsonar"
"AM 155 fol.","Hrafns saga Sveinbjarnarsonar"
"AM 156 fol.","Þorsteins saga hvíta"
"AM 157 a fol.","Þórðar saga hreðu"
"AM 157 b fol.","Hávarðar saga Ísfirðings"
"AM 157 c fol.","Bárðar saga Snæfellsáss"
"AM 157 d fol.","Króka-Refs saga"
"AM 157 e fol.","Hrafnkels saga Freysgoða"
"AM 157 f fol.","Hænsna-Þóris saga"
"AM 157 g fol.","Harðar saga"
"AM 157 h fol.","Gunnlaugs saga ormstungu"
"AM 158 fol.","Austfirðingasögur"
"AM 159 fol.","Finnboga saga ramma"
"AM 160 fol.","Svarfdæla saga"
"AM 161 fol.","Svarfdæla saga"
"AM 162 A alfa fol.","Egils saga Skallagrímssonar"
"AM 162 A beta fol.","Egils saga Skallagrímssonar"
"AM 162 A delta fol.","Egils saga Skallagrímssonar"
"AM 162 A epsilon fol.","Egils saga Skallagrímssonar"
"AM 162 A eta fol.","Egils saga Skallagrímssonar"
"AM 162 A gamma fol.","Egils saga Skallagrímssonar"
"AM 162 A iota fol.","Egils saga Skallagrímssonar"
"AM 162 A kappa fol.","Egils saga Skallagrímssonar"
"AM 162 A þeta fol.","Egils saga Skallagrímssonar"
"AM 162 A zeta  fol.","Egils saga Skallagrímssonar"
"AM 162 B alfa fol.","Njáls saga"
"AM 162 B beta fol.","Njáls saga"
"AM 162 B delta fol.","Njáls saga"
"AM 162 B epsilon fol.","Njáls saga"
"AM 162 B eta fol.","Njáls saga"
"AM 162 B gamma fol.","Njáls saga"
"AM 162 B iota fol.","Njáls saga"
"AM 162 B kappa fol.","Njáls saga"
"AM 162 B þeta fol.","Njáls saga"
"AM 162 B zeta fol.","Njáls saga"
"AM 162 C fol.","Ljósvetninga saga"
"AM 162 D 1 fol.","Laxdæla saga"
"AM 162 D 2 fol.","Laxdæla saga"
"AM 162 E fol.","Laxdæla saga"
"AM 162 F fol.","Bjarnar saga Hítdælakappa"
"AM 162 G fol.","Hænsa-Þóris saga"
"AM 162 H fol.","Bárðar saga Snæfellsáss"
"AM 162 I fol.","Hrafnkels saga Freysgoða"
"AM 162 K fol.","Þórðar saga hreðu"
"AM 163 a fol.","Vatnsdæla Saga"
"AM 163 b fol.","Grettis saga"
"AM 163 c fol.","Eyrbyggja saga"
"AM 163 d fol.","Flóamanna saga"
"AM 163 e fol.","Fóstbræðra saga"
"AM 163 f fol.","Víglundar saga"
"AM 163 g fol.","Þórðar saga hreðu"
"AM 163 h alfa fol.","Kjalnesinga saga"
"AM 163 h beta fol.","Bárðar saga Snæfellsáss"
"AM 163 i fol.","Njáls saga"
"AM 163 k fol.","Hávarðar saga Ísfirðings"
"AM 163 l fol.","Kjalnesinga saga"
"AM 163 m fol.","Víglundar saga"
"AM 163 n fol.","Kjalnesinga saga"
"AM 163 o fol.","Egils saga Skallagrímssonar"
"AM 163 p fol. ","Bandamanna saga"
"AM 163 q fol.","Kjalnesinga saga"
"AM 163 r fol.","Egils saga Skallagrímssonar"
"AM 163 s fol.","Bandamanna saga"
"AM 164 a fol.","Víga-Glúms saga"
"AM 164 b fol.","Víga-Glúms saga"
"AM 164 c fol.","Flóamanna saga"
"AM 164 d fol.","Þorsteins þáttur skelks"
"AM 164 e alfa fol.","Orms þáttur Stórólfssonar"
"AM 164 e β fol.","Orms þáttur Stórólfssonar"
"AM 164 e γ fol.","Orms þáttur Stórólfssonar"
"AM 164 f fol.","Jökuls þáttur Búasonar"
"AM 164 g fol.","Jóns þáttur biskups Halldórssonar"
"AM 164 h fol.","Gautreks saga"
"AM 164 i fol.","Fóstbræðra saga"
"AM 164 k fol.","Brandkrossa þáttur"
"AM 165 a fol.","Finnboga saga ramma"
"AM 165 b fol.","Jökuls þáttur Búasonar"
"AM 165 c fol.","Orms þáttur Stórólfssonar"
"AM 165 e fol.","Harðar saga"
"AM 165 f I-II fol.","Hænsa-Þóris saga"
"AM 165 g fol.","Harðar saga"
"AM 165 h fol.","Víglundar saga"
"AM 165 i fol.","Króka-Refs saga"
"AM 165 k fol.","Þórðar saga hreðu"
"AM 165 l fol.","Ölkofra þáttur"
"AM 165 m I-II fol.","Kumlbúa þáttur"
"AM 167 fol.","Rémundar saga keisarasonar"
"AM 168 fol.","Egils saga einhenda og Ásmundar berserkjabana"
"AM 169 a fol.","Egils saga einhenda og Ásmundar berserkjabana"
"AM 169 b fol.","Þorsteins þáttur bæjarmagns"
"AM 169 c I-III fol.","Þorsteins saga Víkingssonar"
"AM 169 d fol.","Illuga saga Gríðarfóstra"
"AM 170 fol.","Þorsteins saga Víkingssonar"
"AM 171 a fol.","Sörla saga sterka"
"AM 171 b fol.","Hálfdanar saga Eysteinssonar"
"AM 172 a fol.","Ketils saga hængs"
"AM 172 b fol.","Örvar-Odds saga"
"AM 173 fol.","Ketils saga hængs"
"AM 174 fol.","Jóns saga leikara"
"AM 181 d fol.","Ectors saga"
"AM 181 g fol.","Mírmanns saga"
"AM 181 h fol.","Rémundar saga keisarasonar"
"AM 181 i fol.","Ála flekks saga"
"AM 181 k fol.","Ála flekks saga"
"AM 181 l fol.","Konráðs saga keisarasonar"
"AM 181 m fol.","Ála flekks saga"
"AM 182 fol.","Vilhjálms saga sjóðs"
"AM 183 fol.","Hálfs saga og Hálfsrekka"
"AM 184 fol.","Dínus saga drambláta"
"AM 185 fol.","Dínus saga drambláta"
"AM 187 fol.","Mágus saga"
"AM 189 fol.","Sigurðar saga þögla"
"AM 193 b fol.","Eiríks saga víðförla"
"AM 193 d fol.","Illuga saga Gríðarfóstra"
"AM 193 e fol.","Hrómundar saga Greipssonar"
"AM 202 a fol.","Orms þáttur Stórólfssonar"
"AM 202 b fol","Hálfs saga og Hálfsrekka"
"AM 202 c fol.","Hálfs saga og Hálfsrekka"
"AM 202 d fol.","Hálfs saga og Hálfsrekka"
"AM 202 e fol.","Hálfs saga og Hálfsrekka"
"AM 202 f fol.","Hálfs saga og Hálfsrekka"
"AM 202 l fol.","Sturlaugs saga starfsama"
"AM 204 fol.","Hungurvaka"
"AM 205 fol.","Hungurvaka"
"AM 206 fol.","Hungurvaka"
"AM 207 a fol.","Hungurvaka"
"AM 208 fol.","Hungurvaka"
"AM 209 fol.","Hungurvaka"
"AM 210 fol.","Hungurvaka"
"AM 211 fol.","Hungurvaka"
"AM 212 fol.","Arons saga Hjörleifssonar"
"AM 213 fol.","Biskupaannálar Jóns Egilssonar"
"AM 214 fol.","Lárentíus saga biskups"
"AM 217 a fol.","Árna saga biskups"
"AM 217 b fol.","Harðar saga"
"AM 217 c fol.","Auðunar þáttur vestfirska"
"AM 218 fol.","Árna saga biskups"
"AM 219 fol.","Jóns saga helga"
"AM 220 I fol.","Guðmundar saga biskups"
"AM 220 II fol.","Guðmundar saga biskups"
"AM 220 III fol.","Guðmundar saga biskups"
"AM 220 IV fol.","Guðmundar saga biskups"
"AM 220 V fol.","Guðmundar saga biskups"
"AM 220 VI fol.","Árna saga biskups"
"AM 221 fol.","Jóns saga helga"
"AM 227 fol.","Stjórn"
"AM 236 fol.","Tveggja postula saga Jóns og Jakobs"
"AM 238 III fol.","Önnu saga"
"AM 238 IX fol.","Jóns saga baptista"
"AM 239 fol.","Tveggja postula saga Jóns og Jakobs"
"AM 340 fol.","Grágás"
"AM 244 fol.","Konungsannáll"
"AM 246 fol.","Flateyjarannáll"
"AM 247 fol.","Flateyjarannáll"
"AM 248 fol.","Skálholtsannáll hinn nýi"
"AM 251 fol.","Rímbegla"
"AM 315 c fol.","Grágás"
"AM 315 d fol.","Grágás"
"AM 315 l fol.","Jónsbók"
"AM 334 fol.","Jónsbók"
"AM 335 fol.","Grágás"
"AM 336 fol.","Grágás"
"AM 337 fol.","Grágás"
"AM 338 fol.","Grágás"
"AM 339 fol.","Grágás"
"AM 341 fol.","Grágás"
"AM 343 fol.","Jónsbók"
"AM 344 fol.","Jóhannesar guðspjall"
"AM 345 fol.","Jónsbók"
"AM 346 fol.","Járnsíða"
"AM 347 fol.","Kristinréttur Árna biskups"
"AM 350 fol.","Jónsbók"
"AM 351 fol.","Jónsbók"
"AM 354 fol.","Kristinréttur Árna biskups"
"AM 355 b fol.","Kristinréttur Árna biskups"
"AM 385 fol.","Sturlunga saga"
"AM 386 fol.","Sturlunga saga"
"AM 395 fol.","Ljósvetninga saga"
"AM 396 fol.","Hungurvaka"
"AM 397 fol.","Mágus saga"
"AM 398 fol.","Flóamanna saga"
"AM 399 fol.","Hallfreðar saga vandræðaskálds"
"AM 400 fol.","Gull-Þóris saga"
"AM 402 fol.","Svarfdæla saga"
"AM 403 I-IV fol.","Bjarnar saga Hítdælakappa"
"AM 408 fol.","Bjarnar saga Hítdælakappa"
"AM 411 fol.","Íslendingabók"
"AM 414 fol.","Edda"
"AM 426 fol.","Egils saga Skallagrímssonar"
"AM 429 fol.","Edda"
"AM 436 fol.","Edda"
"AM 455 fol.","Grettis saga"
"AM 476 fol.","Kjalnesinga saga"
"AM 165 d fol.","Finnboga saga ramma"
"AM 948 g 4to","Mágus saga"
"AM 118 a 4to","Grágás"
"AM 119 4to","Járnsíða"
"AM 120 4to","Grágás"
"AM 121 4to","Grágás"
"AM 122 4to","Grágás"
"AM 124 a 4to","Grágás"
"AM 124 b 4to","Grágás"
"AM 125 a 4to","Járnsíða"
"AM 125 b 4to","Grágás"
"AM 127 4to","Jónsbók"
"AM 128 4to","Jónsbók"
"AM 129 4to","Jónsbók"
"AM 130 4to","Jónsbók"
"AM 131 4to","Jónsbók"
"AM 132 4to","Jónsbók"
"AM 133 4to","Útskýring boðorðanna með settri hendi frá um 1500 á bls. 2 en bls. 1 er auð."
"AM 134 4to","Jónsbók"
"AM 135 4to","Jónsbók"
"AM 136 4to","Jónsbók"
"AM 137 4to","Jónsbók"
"AM 138 4to","Jónsbók"
"AM 139 4to","Jónsbók"
"AM 140 4to","Jónsbók"
"AM 143 4to","Jónsbók"
"AM 147 4to","Jónsbók"
"AM 148 4to","Jónsbók"
"AM 149 4to","Jónsbók"
"AM 150 4to","Jónsbók"
"AM 151 4to","Jónsbók"
"AM 152 4to","Jónsbók"
"AM 153 4to","Kristinréttur Árna biskups"
"AM 154 4to","Jónsbók"
"AM 155 a 4to","Jónsbók"
"AM 156 4to","Jónsbók"
"AM 157 a 4to","Jónsbók"
"AM 157 b 4to","Kristinréttur Árna biskups"
"AM 158 a 4to","Jónsbók"
"AM 158 b 4to","Kristinréttur Árna biskups"
"AM 159 4to","Jónsbók"
"AM 160 4to","Jónsbók"
"AM 162 4to","Jónsbók"
"AM 163 4to","Jónsbók"
"AM 164 4to","Jónsbók"
"AM 168 a 4to","Jónsbók"
"AM 168 b 4to","Kristinréttur Árna biskups"
"AM 169 4to","Jónsbók"
"AM 170 a 4to","Jónsbók"
"AM 170 b 4to","Kristinréttur Árna biskups"
"AM 172 4to","Jónsbók"
"AM 173 d A 15 4to","Jónsbók"
"AM 173 a I-IX 4to","Jónsbók"
"AM 173 b 4to","Jónsbók"
"AM 173 c 4to","Grágás"
"AM 173 d A 32 4to","Jónsbók"
"AM 173 d A 3 4to","Jónsbók"
"AM 173 d A 4 4to","Jónsbók"
"AM 173 d A 1 4to","Jónsbók"
"AM 173 d A 10, 13 4to","Jónsbók"
"AM 173 d A 11, 19 4to","Jónsbók"
"AM 173 d A 14 4to","Jónsbók"
"AM 173 d A 17, 24 4to","Jónsbók"
"AM 173 d A 18, 31 4to","Jónsbók"
"AM 173 d A 2 4to","Jónsbók"
"AM 173 d A 21, 26, 35, 36 4to","Jónsbók"
"AM 173 d A 22 4to","Jónsbók"
"AM 173 d A 23 4to","Jónsbók"
"AM 173 d A 25 4to","Jónsbók"
"AM 173 d A 28 4to","Jónsbók"
"AM 173 d A 29 4to","Jónsbók"
"AM 173 d A 30 4to","Jónsbók"
"AM 173 d A 33 4to","Jónsbók"
"AM 173 d A 5, 20, 34 4to","Jónsbók"
"AM 173 d A 6 4to","Jónsbók"
"AM 173 d A 7 4to","Jónsbók"
"AM 173 d A 8 4to","Jónsbók"
"AM 173 d A 9 4to","Jónsbók"
"AM 173 d B 2 4to","Kristinréttur Árna biskups"
"AM 173 d B 3 4to","Kristinréttur Árna biskups"
"AM 173 d B 4 4to","Kristinréttur Árna biskups"
"AM 173 d B 5 4to","Kristinréttur Árna biskups"
"AM 173 d B 6 4to","Kristinréttur Árna biskups"
"AM 173 d B 7 4to","Kristinréttur Árna biskups"
"AM 173 d B 8 4to","Kristinréttur Árna biskups"
"AM 173 d B 9 4to","Kristinréttur Árna biskups"
"AM 173 d A 12 4to","Jónsbók"
"AM 174 I A-D 4to","Járnsíða"
"AM 175 a 4to","Kristinréttur Árna biskups"
"AM 175 c 4to","Jónsbók"
"AM 176 4to","Gamli sáttmáli"
"AM 177 4to","Kristinréttur Árna biskups"
"AM 178 4to","Kristinréttur Árna biskups"
"AM 179 4to","Kristinréttur Árna biskups"
"AM 180 4to","Grágás"
"AM 181 4to","Grágás"
"AM 182 a 4to","Kristinréttur Árna biskups"
"AM 182 b 4to","Kristinréttur Árna biskups"
"AM 182 c 4to","Kristinréttur Árna biskups"
"AM 183 a 4to","Kristinréttur Árna biskups"
"AM 183 b 4to","Kristinréttur Árna biskups"
"AM 184 4to","Grágás"
"AM 186 4to","Kristinréttur Árna biskpus"
"AM 192 a 4to","Deo, regi, patriæ"
"AM 192 b I-II 4to","Consignatio Instituti"
"AM 193 4to","Grágás"
"AM 195 4to","Tíðfordrífi"
"AM 198 4to","Jónsbók"
"AM 199 4to","Grágás"
"AM 201 4to","Búalög"
"AM 203 4to","Jónsbókar"
"AM 206 4to","Jónsbók"
"AM 209 a 4to","Deilurit"
"AM 209 b 4to","Deilurit"
"AM 209 c 4to","Deilurit"
"AM 209 d 4to","Nosce te ipsum"
"AM 211 c 4to","Jónsbók"
"AM 211 e 4to","Relatio um Íslands tilstand"
"AM 216 c  I-II 4to","Um forlag ómaga og þess framfæri"
"AM 216 d I-III 4to","Höfuðlausn"
"AM 218 b 4to","Bjarkeyjarréttur"
"AM 227 c 4to","Bergþórs statúta"
"AM 241 a 4to","Bréfabók Guðbrands byskups Þorlákssonar"
"AM 241 b 4to","Bréfabók Guðbrands byskups Þorlákssonar"
"AM 242 4to","Bréfabók Guðbrands byskups Þorlákssonar"
"AM 279 b 4to","Grágás"
"AM 294 4to","Hálfdanar saga Brönufóstra"
"AM 295 4to","Hálfdanar saga Brönufóstra"
"AM 296 4to","Hálfdanar saga Brönufóstra"
"AM 297 a 4to","Hálfdanar saga Brönufóstra"
"AM 297 b 4to","Jökuls þáttur Búasonar"
"AM 298 I-III 4to","Haralds saga Hringsbana"
"AM 335 4to","Sturlaugs saga starfsama"
"AM 336 4to","Sturlaugs saga starfsama"
"AM 337 4to","Sturlaugs saga starfsama"
"AM 338 4to","Göngu-Hrólfs saga"
"AM 339 4to","Friðþjófs saga"
"AM 340 4to","Ketils saga hængs"
"AM 341 a 4to","Þorsteins saga Víkingssonar"
"AM 341 b 4to","Þorsteins saga Víkingssonar"
"AM 342 I-II 4to","Þorsteins saga Víkingssonar"
"AM 343 a 4to","Þorsteins þáttur bæjarmagns"
"AM 344 a 4to","Örvar-Odds saga"
"AM 344 b 4to","Örvar-Odds saga"
"AM 345 4to","Áns saga bogsveigis"
"AM 346 I-III 4to","Eiríks saga víðförla"
"AM 349 I-II 4to","Þorvalds þáttur tasalda"
"AM 360 a 4to","Bósa saga"
"AM 360 b 4to","Bósa saga"
"AM 361 4to","Bósa saga"
"AM 362 4to","Bósa saga"
"AM 363 I-III 4to","Illuga saga Gríðarfóstra"
"AM 365 4to","Íslendingabók"
"AM 366 4to","Íslendingabók"
"AM 371 4to","Landnámabók"
"AM 372 4to","Hungurvaka"
"AM 373 4to","Hungurvaka"
"AM 374 4to","Hungurvaka"
"AM 375 4to","Hungurvaka"
"AM 376 4to","Hungurvaka"
"AM 377 4to","Hungurvaka"
"AM 378 4to","Hungurvaka"
"AM 379 4to","Hungurvaka"
"AM 380 4to","Hungurvaka"
"AM 381 4to","Hungurvaka"
"AM 382 4to","Þorláks saga helga"
"AM 383 I 4to","Þorláks saga helga"
"AM 383 II 4to","Þorláks saga helga"
"AM 383 III 4to","Þorláks saga helga"
"AM 383 IV 4to","Þorláks saga helga"
"AM 384 a I-V 4to","Páls saga biskups"
"AM 384 b 4to","Lárentíus saga biskups"
"AM 385 I-III 4to","Jóns saga baptista"
"AM 387 4to","Þorláks saga helga"
"AM 388 4to","Þorláks saga helga"
"AM 389 4to","Páls saga biskups"
"AM 390 4to","Biskupaannálar Jóns Egilssonar"
"AM 391 4to","Jóns saga helga"
"AM 392 4to","Jóns saga helga"
"AM 393 4to","Jóns saga helga"
"AM 394 4to","Guðmundar saga biskups"
"AM 395 4to","Guðmundar saga biskups"
"AM 396 4to","Guðmundar saga biskups"
"AM 397 4to","Guðmundar saga biskups"
"AM 398 4to","Guðmundar saga biskups"
"AM 400 4to","Guðmundar saga biskups"
"AM 401 4to","Guðmundar saga biskups"
"AM 402 4to","Arons saga Hjörleifssonar"
"AM 403 4to","Lárentíus saga biskups"
"AM 404 4to","Lárentíus saga biskups"
"AM 405 4to","Lárentíus saga biskups"
"AM 406 a I 4to","Lárentíus saga biskups"
"AM 406 a II 1 4to","Lárentíus saga biskups"
"AM 406 a II 2 4to","Lárentíus saga biskups"
"AM 406 a II 3 4to","Lárentíus saga biskups"
"AM 406 a II 4 4to","Lárentíus saga biskups"
"AM 406 a II 5 4to","Lárentíus saga biskups"
"AM 406 b 4to","Lárentíus saga biskups"
"AM 406 c 4to","Lárentíus saga biskups"
"AM 407 4to","Biskupaannálar Jóns Egilssonar"
"AM 408 a 4to","Biskupaannálar Jóns Egilssonar"
"AM 408 b 4to","Biskupaannálar Jóns Egilssonar"
"AM 408 c 4to","Hungurvaka"
"AM 408 d 4to","Biskupaannálar Jóns Egilssonar"
"AM 408 e 4to","Hungurvaka"
"AM 408 g 4to","Biskupaannálar Jóns Egilssonar"
"AM 409 a I-VI 4to","Krukkspá"
"AM 415 4to","Gesta Hammaburgensis Ecclesiae Pontificum"
"AM 416 b 4to","Geometrica et mathematica"
"AM 424 4to","Resensannáll"
"AM 437-438 4to","Sturlunga saga"
"AM 439 4to","Sturlunga saga"
"AM 440 4to","Sturlunga saga"
"AM 441 4to","Víga-Glúms saga"
"AM 442 4to","Eyrbyggja saga"
"AM 443 4to","Eyrbyggja saga"
"AM 444 4to","Eyrbyggja saga"
"AM 445 a 4to","Eyrbyggja saga"
"AM 445 b 4to","Landnámabók"
"AM 445 c I 4to","Víga-Glúms saga"
"AM 445 c II 4to","Svarfdæla saga"
"AM 446 4to","Eyrbyggja saga"
"AM 447 4to","Eyrbyggja saga"
"AM 448 4to","Eyrbyggja saga"
"AM 449 4to","Eyrbyggja saga"
"AM 450 b 4to","Heiðarvíga sögu"
"AM 451 4to","Hrafnkels saga Freysgoða"
"AM 454 4to","Egils saga Skallagrímssonar"
"AM 455 4to","Egils saga Skallagrímssonar"
"AM 456 4to","Egils saga Skallagrímssonar"
"AM 457 4to","Egils saga Skallagrímssonar"
"AM 458 4to","Egils saga Skallagrímssonar"
"AM 459 4to","Egils saga Skallagrímssonar"
"AM 460 4to","Egils saga Skallagrímssonar"
"AM 462 4to","Egils saga Skallagrímssonar"
"AM 463 1-2 4to","Egils saga Skallagrímssonar"
"AM 464 4to","Njáls saga"
"AM 465 4to","Njáls saga"
"AM 466 4to","Njáls saga"
"AM 467 4to","Njáls saga"
"AM 469 4to","Njáls saga"
"AM 470 4to","Njáls saga"
"AM 471 4to","Þórðar saga hreðu"
"AM 472 4to","Þórðar saga hreðu"
"AM 473 4to","Þórðar saga hreðu"
"AM 474 4to","Þórðar saga hreðu"
"AM 475 4to","Þórðar saga hreðu"
"AM 476 4to","Grettis saga"
"AM 477 I-II 4to","Önundar þáttur tréfóts"
"AM 478 4to","Grettis saga"
"AM 479 4to","Grettis saga"
"AM 480 I-II 4to","Önundar þáttur tréfóts"
"AM 481 4to","Gísla saga Súrssonar"
"AM 482 4to","Gísla saga Súrssonar"
"AM 483 4to","Svarfdæla saga"
"AM 484 4to","Svarfdæla saga"
"AM 485 4to","Ljósvetninga saga"
"AM 486 1-6 4to","Hávarðar saga Ísfirðings"
"AM 487 4to","Hrafns saga Sveinbjarnarsonar"
"AM 488 4to","Bjarnar saga Hítdælakappa"
"AM 489 I-II 4to","Bárðar saga Snæfellsáss"
"AM 490 4to","Bárðar saga Snæfellsáss"
"AM 491 4to","Bárðar saga Snæfellsáss"
"AM 492 4to","Kjalnesinga saga"
"AM 493 4to","Bandamanna saga"
